0.0021045	0.338444	0.111304	567	381
0.0022397	0.343994	0.113141	567	381
0.0022444	0.349476	0.114887	567	381
0.0022489	0.35499	0.116856	567	381
0.0022537	0.360464	0.118633	567	381
0	0	0	567	381
4.5e-06	0.005484	0.0017522	567	381
9.1e-06	0.0109324	0.0036588	567	381
1.6e-05	0.0164052	0.0053894	567	381
1.98e-05	0.0218326	0.0071337	567	381
3.13e-05	0.0273759	0.0088961	567	381
3.79e-05	0.0328248	0.0106619	567	381
4.23e-05	0.0383225	0.01244	567	381
4.67e-05	0.043792	0.0141862	567	381
5.09e-05	0.049285	0.0160384	567	381
5.84e-05	0.0547757	0.0180855	567	381
6.5e-05	0.0602513	0.0199993	567	381
7.03e-05	0.0657535	0.021826	567	381
8.12e-05	0.0711937	0.023813	567	381
8.53e-05	0.076673	0.0255948	567	381
8.98e-05	0.0820952	0.0273644	567	381
9.37e-05	0.0876302	0.0291922	567	381
9.98e-05	0.093053	0.0309409	567	381
0.0001034	0.0985269	0.0327015	567	381
0.0001069	0.10401	0.0345269	567	381
0.0001107	0.109506	0.0362693	567	381
0.0001148	0.114961	0.0380065	567	381
0.0001185	0.120388	0.0398445	567	381
0.0001229	0.125874	0.0416242	567	381
0.0001319	0.131306	0.043915	567	381
0.0001371	0.136799	0.045666	567	381
0.0001413	0.142235	0.0474323	567	381
0.0001459	0.147747	0.0491849	567	381
0.0001501	0.153207	0.0516875	567	381
0.0001585	0.158729	0.0534675	567	381
0.0002028	0.163367	0.0552648	567	381
0.0002098	0.168055	0.0570955	567	381
0.0002222	0.172787	0.0591284	567	381
0.0002286	0.1775	0.0608193	567	381
0.0003012	0.182314	0.0625854	567	381
0.0003079	0.187032	0.0643417	567	381
0.0003124	0.19176	0.066089	567	381
0.0003167	0.196489	0.0678588	567	381
0.0005091	0.20137	0.0696388	567	381
0.0005133	0.206438	0.0714815	567	381
0.0005191	0.211472	0.073375	567	381
0.0005367	0.216603	0.0751915	567	381
0.0005424	0.22165	0.0769613	567	381
0.0005466	0.226703	0.0787258	567	381
0.0005512	0.231757	0.080554	567	381
0.000555	0.236764	0.0823557	567	381
0.0005604	0.241818	0.0841111	567	381
0.0005654	0.24684	0.085922	567	381
0.0005724	0.251932	0.0876932	567	381
0.0005794	0.256983	0.0894494	567	381
0.0005945	0.262069	0.0912321	567	381
0.0005987	0.267141	0.0929992	567	381
0.0006027	0.272144	0.0947836	567	381
0.000732	0.277257	0.0965295	567	381
0.0007364	0.282282	0.0983346	567	381
0.0007433	0.287348	0.100067	567	381
0.0007471	0.292379	0.101795	567	381
0.0007507	0.297385	0.103626	567	381
0.0007692	0.302477	0.105406	567	381
0.0007758	0.307483	0.107318	567	381
0.0007801	0.312588	0.109079	567	381
0.0007885	0.317624	0.110831	567	381
0.0007951	0.322683	0.112593	567	381
0.0007994	0.327729	0.114403	567	381
0.0008035	0.332731	0.116217	567	381
0.0008104	0.337787	0.118075	567	381
0.0009243	0.342813	0.120099	567	381
0.0009301	0.347927	0.121964	567	381
0.0009506	0.352989	0.12407	567	381
0	0	0	567	381
0.000128	0.0054563	0.0017872	567	381
0.0001326	0.011038	0.0035912	567	381
0.0002989	0.0169105	0.0061866	567	381
0.0003055	0.0229231	0.0083454	567	381
0.000426	0.0289422	0.0103479	567	381
0.0004302	0.0351101	0.0125272	567	381
0.0008273	0.0412542	0.0143955	566	380
0.0010048	0.0472265	0.016183	558	374
0.0010095	0.0532687	0.0179122	558	374
0.0010134	0.0593474	0.0197067	558	374
0.0010203	0.0653878	0.0214639	558	374
0.0010246	0.07148	0.0232322	558	374
0.0010307	0.0775518	0.0251452	558	374
0.0011576	0.0834879	0.0269458	558	374
0.0011632	0.0895063	0.0287105	558	374
0.0011675	0.0955402	0.0304785	558	374
0.0011718	0.101561	0.0323016	558	374
0.0011778	0.107595	0.034064	558	374
0.0011823	0.113629	0.0368805	558	374
0.0011873	0.119698	0.0396725	558	374
0.0011937	0.125716	0.0421523	558	374
0.0011998	0.131801	0.0441538	558	374
0.001206	0.137844	0.0459741	558	374
0.001212	0.143901	0.0479392	558	374
0.0012172	0.14993	0.0498281	558	374
0.0012229	0.156015	0.0516428	558	374
0.0012291	0.162059	0.0534696	558	374
0.0012362	0.168106	0.0553342	558	374
0.0012406	0.174124	0.0570914	558	374
0.0012446	0.180166	0.0588786	558	374
0.0012587	0.186232	0.0607472	558	374
0.0014581	0.192273	0.0625139	558	374
0.0016105	0.1983	0.0642583	558	374
0.0016147	0.204351	0.0660219	558	374
0.0016201	0.21038	0.0677505	558	374
0.0016238	0.216414	0.0694781	558	374
0.0016279	0.222429	0.071256	558	374
0.0016316	0.228404	0.073045	558	374
0.0016358	0.234453	0.0747938	558	374
0.0016399	0.240411	0.0766234	558	374
0.0016448	0.246468	0.0784361	558	374
0.001653	0.252444	0.0803496	558	374
0.0018145	0.258345	0.0820829	558	374
0.0018183	0.264289	0.0839306	558	374
0.001822	0.270284	0.0860275	558	374
0.0018266	0.276237	0.0880955	558	374
0.001831	0.282236	0.0898715	558	374
0.0018356	0.288185	0.0916474	558	374
0.0018604	0.294298	0.0934759	558	374
0.0018659	0.300319	0.0954007	558	374
0.0019402	0.306413	0.0971711	558	374
0.0019449	0.312381	0.0989954	558	374
0.0019541	0.318485	0.101459	558	374
0.0019592	0.324459	0.103332	558	374
0.0019637	0.33051	0.105189	558	374
0.0019855	0.336478	0.107459	558	374
0.0019903	0.342556	0.109531	558	374
0.0019944	0.348494	0.111387	558	374
0.0019982	0.354558	0.113158	558	374
0.0020021	0.36051	0.114909	558	374
0	0	0	558	374
3.8e-06	0.0060075	0.0018202	558	374
7.91e-05	0.0120951	0.0035736	558	374
8.37e-05	0.018079	0.0053211	558	374
8.91e-05	0.0241152	0.007089	558	374
9.35e-05	0.0300788	0.008897	558	374
9.77e-05	0.0360948	0.0106512	558	374
0.0001016	0.0420854	0.0123979	558	374
0.0001055	0.0481157	0.014233	558	374
0.0001114	0.0540919	0.0171015	558	374
0.0001161	0.060139	0.0188725	558	374
0.0001204	0.0661211	0.0206123	558	374
0.0001245	0.0721501	0.0223715	558	374
0.0001283	0.0781497	0.0243267	558	374
0.0002207	0.0842276	0.0261665	558	374
0.000227	0.090257	0.0279917	558	374
0.0002323	0.0963136	0.0298062	558	374
0.0002372	0.102316	0.031704	558	374
0.0002429	0.108324	0.0342221	558	374
0.0004333	0.118638	0.0367561	558	374
0.000454	0.129219	0.0385155	558	374
0.0004581	0.13982	0.0405783	558	374
0.0004628	0.15036	0.0424248	558	374
0.0004679	0.160869	0.0453215	558	374
0.0004738	0.171423	0.0471492	558	374
0.0004794	0.182053	0.0489551	558	374
0.0004862	0.192643	0.0507904	558	374
0.0004936	0.203197	0.0524958	558	374
0.0004979	0.213715	0.0547844	558	374
0.0005018	0.22432	0.0565602	558	374
0.0005057	0.234963	0.058313	558	374
0.0005106	0.245531	0.0602169	558	374
0.0005159	0.25607	0.0622577	558	374
0.0005214	0.266657	0.0640539	558	374
0.000526	0.277256	0.0658526	558	374
0.0005299	0.287818	0.0676096	558	374
0.0005341	0.298307	0.0695668	558	374
0.0005392	0.308843	0.071335	558	374
0.0008234	0.319251	0.073101	558	374
0.0008771	0.329656	0.0748632	558	374
0.0009914	0.34022	0.0767028	558	374
0.0009961	0.350725	0.0784448	558	374
0.0010001	0.361274	0.0802272	558	374
0.0010706	0.376176	0.0821485	558	374
0.0010754	0.391276	0.0839195	558	374
0	0	0	558	374
4.9e-06	0.0150576	0.0020537	558	374
1.05e-05	0.0301815	0.0039985	558	374
1.68e-05	0.0452709	0.0058289	558	374
2.29e-05	0.0603537	0.0076307	558	374
2.81e-05	0.0754602	0.0098718	558	374
3.29e-05	0.0905467	0.0129324	558	374
3.77e-05	0.105551	0.015879	558	374
4.26e-05	0.120666	0.0177111	558	374
4.78e-05	0.135748	0.0195899	558	374
5.3e-05	0.150811	0.0213413	558	374
5.72e-05	0.165857	0.0230937	558	374
6.1e-05	0.180906	0.0249773	558	374
6.59e-05	0.195958	0.0268812	558	374
7.19e-05	0.211061	0.0286883	558	374
7.7e-05	0.22614	0.0305563	558	374
8.57e-05	0.241228	0.0324344	558	374
9.15e-05	0.256307	0.0341985	558	374
9.61e-05	0.271365	0.0359528	558	374
0.0001001	0.286437	0.0378038	558	374
0.0002668	0.301602	0.0395998	558	374
0.0002713	0.316653	0.0413649	558	374
0.0002753	0.331763	0.0431045	558	374
0.0002795	0.346836	0.045006	558	374
0.0006103	0.361816	0.0468251	558	374
0.0007429	0.376955	0.0486909	558	374
0.0008297	0.392026	0.050755	558	374
0.0008456	0.407235	0.0526116	558	374
0.0008516	0.422436	0.0544016	558	374
0	0	0	558	374
4.5e-06	0.0151695	0.0019764	558	374
1.14e-05	0.030274	0.0037588	558	374
1.59e-05	0.0454101	0.0056585	558	374
2.31e-05	0.0605498	0.007459	558	374
2.95e-05	0.0757009	0.0092527	558	374
3.64e-05	0.0908848	0.011033	558	374
4.05e-05	0.106031	0.0127908	558	374
7.76e-05	0.121234	0.0147914	558	372
0.0002786	0.136412	0.0166114	567	365
0.0004853	0.151569	0.0184108	571	363
0.0007332	0.166737	0.0202584	577	359
0.0009159	0.181913	0.0221006	616	335
0.0011453	0.197099	0.0249789	697	302
0.0012806	0.2123	0.0267166	877	220
0.0015591	0.227478	0.0285696	1006	148
0.0016715	0.242644	0.030406	1127	69
0.0016905	0.257814	0.0321931	1230	3
0.0016996	0.257927	0.0347148	1243	-9
0.0017041	0.258053	0.0385133	1243	-9
0.0017083	0.25816	0.0409548	1244	-9
0.0017125	0.258268	0.0445842	1244	-9
0.0017174	0.258382	0.0474035	1244	-9
0.0017224	0.2585	0.0511011	1244	-9
0.001727	0.258699	0.0559341	1244	-9
0.0017327	0.258821	0.0596993	1244	-9
0.0017408	0.258987	0.0633528	1244	-10
0.0017479	0.259151	0.06632	1244	-10
0.0017548	0.259345	0.0721711	1244	-10
0.0017627	0.259464	0.0756946	1244	-10
0.0017679	0.259583	0.0808322	1244	-10
0.0017786	0.259722	0.0857926	1244	-10
0.001785	0.259862	0.0908005	1244	-11
0.0017921	0.259976	0.0942886	1244	-11
0.0017977	0.260095	0.100341	1244	-12
0.0018042	0.26024	0.103701	1244	-12
0.0018092	0.260364	0.108538	1244	-12
0.0018143	0.260485	0.112091	1244	-12
0.0018194	0.26061	0.117766	1244	-12
0.0018245	0.260736	0.121414	1244	-12
0.0018299	0.260859	0.126636	1244	-12
0.0018353	0.260983	0.131514	1244	-12
0.0018406	0.2611	0.136393	1244	-12
0.0018458	0.261216	0.140067	1243	-11
0.0018512	0.261348	0.145731	1242	-11
0.0018564	0.261476	0.149144	1242	-11
0.0018615	0.261596	0.154412	1241	-11
0.0018662	0.261709	0.157735	1240	-11
0.0018712	0.261865	0.162968	1240	-11
0.0018756	0.261967	0.166582	1239	-11
0.0018805	0.262074	0.170386	1239	-11
0.0018847	0.262179	0.173721	1237	-11
0.0018896	0.2623	0.178991	1237	-11
0.0018954	0.262432	0.182655	1231	-11
0.0019622	0.262583	0.186116	1227	-11
0.0019681	0.262716	0.191535	1227	-11
0.0019732	0.262838	0.196216	1220	-10
0.0019777	0.262966	0.19988	1215	-9
0.0019828	0.263093	0.203479	1215	-9
0.0030068	0.263234	0.208775	1207	-9
0.0031321	0.263366	0.212079	1205	-8
0.0031365	0.263488	0.215618	1205	-8
0	0	0	1202	-8
0.0013411	0.0001301	0.0035378	1200	-7
0.0013485	0.0002556	0.0071889	1200	-7
0.0014498	0.0003791	0.0103606	1199	-7
0.0014546	0.000502	0.0159175	1199	-7
0.0014598	0.0006182	0.0196007	1199	-7
0.001699	0.0007802	0.0230463	1198	-7
0.0017192	0.0009353	0.0283644	1198	-7
0.0017282	0.0011236	0.0318412	1198	-7
0.0017341	0.0012589	0.0336845	1198	-7
0.0017404	0.0013801	0.0355168	1198	-7
0.0017655	0.0014952	0.0372979	1198	-7
0.0017895	0.0016099	0.0391607	1198	-7
0.002	0.0017338	0.0410075	1197	-8
0.0020049	0.0018531	0.0427899	1197	-8
0.0020371	0.0019907	0.0445654	1197	-8
0.0021395	0.0020954	0.0463865	1197	-8
0.0022863	0.0021981	0.0481429	1196	-8
0.0022909	0.0023105	0.0499343	1196	-8
0.0023071	0.0024188	0.0517681	1196	-8
0.0024392	0.0025263	0.0535992	1195	-10
0.0024442	0.0026434	0.0554243	1195	-10
0.0024492	0.0027501	0.0572213	1195	-10
0.0025968	0.0028542	0.0589762	1194	-11
0.0026169	0.0029788	0.0607161	1194	-11
0.0026215	0.0030784	0.0624757	1194	-11
0.0026273	0.0031915	0.0643062	1194	-11
0.0027835	0.0032942	0.0660661	1194	-13
0.0027883	0.0034046	0.0678781	1194	-13
0.0027936	0.0035163	0.0697709	1194	-13
0.0029641	0.0036326	0.0715643	1192	-14
0.0029694	0.0037551	0.0733388	1192	-14
0.0029743	0.003865	0.0751426	1192	-14
0.0031169	0.0039707	0.0769993	1191	-16
0.0031254	0.0040756	0.0787345	1191	-16
0.0031302	0.0041812	0.0806393	1191	-16
0.0031353	0.0042907	0.0824895	1191	-16
0.0033199	0.0043978	0.084259	1189	-17
0.003335	0.0045084	0.0859956	1189	-17
0.0033405	0.0046195	0.0877593	1189	-17
0.0035052	0.0047231	0.0895448	1188	-18
0.0035102	0.0048292	0.091289	1188	-18
0.0036056	0.0049447	0.0930377	1188	-18
0.0036106	0.0050547	0.0948865	1188	-18
0.0037951	0.0051936	0.0966952	1187	-19
0.0038	0.0053001	0.0984276	1187	-19
0.0038048	0.0054073	0.100219	1187	-19
0.0039524	0.0055071	0.102024	1185	-19
0.0039572	0.0056088	0.103775	1185	-19
0.0039619	0.0057165	0.105548	1185	-19
0.0040024	0.0058356	0.108273	1185	-19
0.004209	0.0059606	0.110067	1184	-20
0.0042175	0.0060688	0.111808	1184	-20
0.0042843	0.006177	0.113584	1184	-20
0.0044404	0.0062787	0.115414	1181	-20
0.0044929	0.0063883	0.117164	1181	-20
0.0046108	0.006495	0.119055	1181	-20
0.0047664	0.0066123	0.121084	1179	-20
0.0047715	0.0067258	0.122915	1179	-20
0.0047764	0.006837	0.124689	1179	-20
0.0049375	0.0069425	0.126444	1177	-20
0.0049432	0.0070543	0.128231	1177	-20
0.0049481	0.0071532	0.130008	1177	-20
0.0050527	0.007284	0.131775	1177	-20
0.0052048	0.0073833	0.133564	1176	-20
0.0052102	0.0074982	0.13539	1176	-20
0.0052164	0.0076074	0.137165	1176	-20
0.0053602	0.0077114	0.138899	1174	-20
0.0053649	0.0078193	0.140726	1174	-20
0.005374	0.0079307	0.142498	1174	-20
0.0053815	0.0080393	0.144278	1174	-20
0.0053862	0.0081479	0.146051	1174	-20
0.0053914	0.0082569	0.148916	1174	-20
0.0053967	0.0083867	0.150704	1174	-20
0.0054018	0.0085006	0.152504	1174	-20
0.0054066	0.0086079	0.154303	1174	-20
0.0054111	0.0087154	0.156048	1174	-20
0.0054159	0.008821	0.157831	1174	-20
0.0054279	0.0089679	0.159604	1174	-20
0.0054326	0.009075	0.16139	1174	-20
0.0054494	0.0091956	0.16326	1174	-20
0.0054543	0.0093019	0.165059	1174	-20
0.0054593	0.0094111	0.166856	1174	-20
0.0054642	0.0095147	0.169188	1174	-20
0.0861038	0.0096924	0.171078	1173	-20
0	0	0	610	413
0.0005375	0.0152399	0.0034008	610	413
0.0005961	0.0310227	0.0073052	610	413
0.0006153	0.0470229	0.0094343	610	413
0.0006211	0.0627544	0.0116412	610	413
0.0006256	0.0786897	0.0137208	610	413
0.0006711	0.0944891	0.016059	610	413
0.0007451	0.11051	0.0180873	610	413
0.0007511	0.12645	0.0204635	610	413
0.0007575	0.14163	0.0226838	610	413
0.0007626	0.156873	0.0260657	610	413
0.0007682	0.172631	0.0282139	610	413
0.000809	0.188448	0.03029	610	413
0.0008148	0.204188	0.0325093	610	413
0.0008221	0.21931	0.0345611	610	413
0.000828	0.235041	0.036617	610	413
0.0008331	0.250203	0.0387015	610	413
0.0008465	0.265363	0.040932	610	413
0.0008518	0.280524	0.0429961	610	413
0.000857	0.295705	0.0450569	610	413
0.0008622	0.310911	0.0472012	610	413
0.0009265	0.326139	0.049453	610	413
0.0009316	0.341257	0.051967	610	413
0.0009382	0.356428	0.0540757	610	413
0.0011171	0.371605	0.0561177	610	413
0.0011212	0.386725	0.0580907	610	413
0.0011253	0.40185	0.0601146	610	413
0.0011296	0.416993	0.0622219	610	413
0	0	0	610	413
4.1e-06	0.0151123	0.0022788	610	413
2.41e-05	0.0303072	0.004482	610	413
8.77e-05	0.0454955	0.0065183	610	413
9.28e-05	0.0606552	0.0085489	610	413
9.71e-05	0.0758233	0.0106182	610	413
0.0001016	0.0909907	0.0127175	610	413
0.0001059	0.106152	0.0147964	610	413
0.0001097	0.121312	0.0186652	610	413
0.0001151	0.136425	0.0210015	610	413
0.0001334	0.151587	0.0230198	610	413
0.0001387	0.166744	0.0250255	610	413
0.0001427	0.181898	0.0270504	610	413
0.000147	0.197068	0.0293826	610	413
0.0001573	0.212314	0.0328311	610	413
0.0001621	0.227455	0.0347908	610	413
0.0001668	0.242637	0.0369233	610	413
0.0003903	0.257809	0.0389401	613	412
0.0007565	0.272963	0.040946	631	401
0.0012142	0.28819	0.0430729	664	386
0.001728	0.303384	0.0452972	727	349
0.0020651	0.318552	0.0474303	763	320
0.0026076	0.333734	0.0495355	801	282
0.0033617	0.348858	0.0516456	853	230
0.0036761	0.36406	0.0537019	891	187
0.0041073	0.379202	0.0558051	923	145
0.0043142	0.394376	0.0578575	934	132
0.0045569	0.409541	0.059981	948	120
0	0	0	959	109
0.0005257	0.0151581	0.0020235	967	102
0.0008851	0.030327	0.0042282	989	83
0.0010913	0.0455202	0.0063051	1008	66
0.0014096	0.0607041	0.0083254	1024	52
0.0017911	0.0758694	0.0103829	1029	50
0.0020113	0.0910986	0.0126751	1032	48
0.0022325	0.106205	0.0148585	1042	47
0.0024803	0.121318	0.016977	1053	45
0.0027225	0.136502	0.0190959	1081	31
0.0029373	0.151645	0.0211397	1099	21
0.0031694	0.166787	0.0231354	1111	13
0.0033757	0.181904	0.0251303	1123	2
0.004346	0.18206	0.0280554	1138	-11
0.0045283	0.182177	0.0304092	1147	-19
0.0045335	0.182289	0.0325673	1147	-19
0.0045395	0.182404	0.035666	1147	-19
0.0047355	0.182518	0.0376764	1155	-28
0.0047403	0.182629	0.039694	1155	-28
0.0047469	0.182746	0.0417316	1155	-28
0.004962	0.182858	0.0437921	1164	-36
0.0049867	0.18297	0.0457744	1164	-36
0.004992	0.183086	0.0480153	1164	-36
0.0051767	0.183217	0.0500575	1171	-43
0.0051819	0.183348	0.0520522	1171	-43
0.0051872	0.183462	0.0540696	1171	-43
0.0052253	0.183593	0.0560877	1177	-50
0.0053013	0.183715	0.0581158	1177	-50
0.0053082	0.18382	0.0601303	1177	-50
0.0053314	0.184015	0.0623128	1178	-51
0.0053363	0.184126	0.0643654	1178	-51
0.0054208	0.18427	0.0663501	1178	-51
0.0054255	0.184369	0.0684436	1180	-52
0.0055363	0.184474	0.0704888	1180	-52
0.0055413	0.184597	0.0724627	1180	-52
0.0055652	0.18472	0.0746052	1180	-52
0.0055703	0.184841	0.076664	1180	-52
0.0055749	0.184943	0.0786745	1180	-52
0.0055797	0.1851	0.0806648	1180	-52
0.0055846	0.185206	0.0824721	1180	-52
0.0055893	0.185306	0.0843371	1180	-52
0.0055939	0.185404	0.0861558	1180	-52
0.0055981	0.185508	0.0879394	1180	-52
0.0056023	0.185611	0.0898486	1180	-52
0.0056583	0.185721	0.0916409	1180	-52
0.0056631	0.185829	0.0934045	1180	-53
0.0056675	0.185934	0.0951867	1180	-53
0.0056719	0.186034	0.0969133	1180	-53
0.0056759	0.186169	0.0987055	1180	-53
0.00568	0.186265	0.100422	1180	-53
0.0056847	0.186403	0.102206	1180	-53
0.0057287	0.186509	0.104007	1180	-53
0.0057362	0.186614	0.105776	1180	-53
0.0057406	0.186714	0.107505	1180	-53
0.0057444	0.186813	0.109259	1180	-53
0.0057482	0.18691	0.110983	1180	-53
0.0057609	0.187028	0.112777	1180	-53
0.0057657	0.187138	0.11453	1180	-53
0.0057702	0.187238	0.116329	1180	-53
0.0057744	0.187369	0.118219	1180	-53
0.0057787	0.187485	0.120024	1180	-53
0.005783	0.187609	0.121783	1180	-53
0.0057881	0.187742	0.123625	1180	-53
0.0057929	0.187854	0.125366	1180	-53
0.0057972	0.187957	0.127143	1180	-53
0.0058039	0.188059	0.128924	1180	-53
0.0058081	0.188213	0.130658	1180	-53
0.0058295	0.188332	0.132525	1180	-53
0.0058343	0.188438	0.13434	1180	-53
0.0058387	0.18854	0.136125	1180	-53
0.0058431	0.188641	0.139036	1180	-53
0.005871	0.188802	0.140969	1180	-53
0.0058896	0.188963	0.142873	1180	-53
0.0059016	0.189096	0.144816	1180	-53
0.0059518	0.189268	0.14762	1180	-53
0.0059678	0.189429	0.149469	1180	-53
0.0059734	0.189547	0.151264	1180	-53
0.0059896	0.189646	0.153006	1180	-53
0.0059945	0.189751	0.154774	1180	-53
0.0059989	0.189851	0.156538	1180	-53
0.0060033	0.189945	0.158274	1180	-53
0.0060076	0.190038	0.160474	1180	-53
0.0060128	0.190166	0.162273	1180	-53
0.00603	0.19028	0.164074	1180	-53
0.0060438	0.190387	0.165817	1180	-53
0.0060684	0.190511	0.167567	1180	-53
0.0060734	0.190614	0.169332	1180	-53
0.0060778	0.190711	0.171063	1180	-53
0.0060819	0.190806	0.172913	1180	-53
0.0060872	0.190916	0.174805	1180	-53
0.0061067	0.191025	0.176637	1180	-53
0.006115	0.191158	0.178489	1180	-53
0.0061201	0.191279	0.180365	1180	-53
0.0061253	0.191387	0.182147	1180	-53
0.0061311	0.191493	0.18391	1180	-53
0.0061398	0.191592	0.185695	1180	-53
0.0061439	0.191694	0.187535	1180	-53
0.0061482	0.1918	0.189348	1180	-53
0.0061551	0.191917	0.191106	1180	-53
0.0062259	0.192026	0.192853	1180	-53
0.0062335	0.19213	0.194674	1180	-53
0.0062375	0.19223	0.196396	1180	-53
0.0062419	0.192324	0.198172	1180	-53
0.0062462	0.192425	0.199902	1180	-53
0.0062512	0.192518	0.201711	1180	-53
0.0062553	0.192627	0.203475	1180	-53
0.0062605	0.192728	0.205224	1180	-53
0.0062665	0.192829	0.206983	1180	-53
0.0062708	0.192925	0.208695	1180	-53
0.0062747	0.193023	0.210441	1180	-53
0.0062795	0.193129	0.21266	1180	-53
0.0069238	0.19328	0.214804	1180	-53
0.00721	0.193449	0.21744	1180	-53
0.0072126	0.193621	0.219274	1180	-53
0.0072136	0.193735	0.221106	1180	-53
0.0072146	0.19384	0.222846	1180	-53
0.0072153	0.193945	0.224589	1180	-53
0.0072164	0.194049	0.226385	1180	-53
0.0072173	0.194161	0.228162	1180	-53
0.0072191	0.194298	0.230107	1180	-53
0.0072202	0.194409	0.231848	1180	-53
0.0072212	0.194512	0.233646	1180	-53
0.0072281	0.19467	0.235383	1180	-53
0.007229	0.194765	0.237166	1180	-53
0.0072299	0.194866	0.239098	1180	-53
0.0072359	0.194979	0.2409	1180	-53
0.0072368	0.195081	0.242664	1180	-53
0.0072386	0.195221	0.244678	1180	-53
0.0072397	0.195331	0.246474	1180	-53
0.0072417	0.195468	0.249186	1180	-53
0.0072428	0.195591	0.25099	1180	-53
0.0072438	0.19569	0.252769	1180	-53
0.0072447	0.195792	0.254559	1180	-53
0.0072456	0.195902	0.256338	1180	-53
0.0072465	0.196065	0.258268	1180	-53
0.0072474	0.19617	0.260085	1180	-53
0.0072558	0.196323	0.261811	1180	-53
0.0072567	0.196423	0.263556	1180	-53
0	0	0	1180	-53
8e-07	0.000104	0.0018163	1180	-53
1.8e-06	0.0002151	0.0035721	1180	-53
2.8e-06	0.0003211	0.0053746	1180	-53
1.73e-05	0.0004608	0.0074158	1180	-53
1.84e-05	0.0005785	0.0092001	1180	-53
1.94e-05	0.0006866	0.0109418	1180	-53
2.18e-05	0.000794	0.0127329	1180	-53
2.28e-05	0.0008991	0.0145157	1180	-53
2.38e-05	0.0009976	0.0162659	1180	-53
2.47e-05	0.0010969	0.018042	1180	-53
2.55e-05	0.0011912	0.0198427	1180	-53
2.64e-05	0.0013132	0.02181	1180	-53
2.72e-05	0.0014184	0.0236322	1180	-53
2.8e-05	0.0015168	0.0254452	1180	-53
2.89e-05	0.0016338	0.0284528	1180	-53
3.03e-05	0.0017876	0.0303133	1180	-53
3.14e-05	0.0019117	0.032142	1180	-53
3.25e-05	0.002028	0.0339735	1180	-53
3.48e-05	0.0022525	0.0357166	1180	-53
3.57e-05	0.0023602	0.0382313	1180	-53
9.83e-05	0.0024614	0.0400688	1180	-53
9.91e-05	0.002566	0.041943	1180	-53
9.99e-05	0.0026685	0.0436698	1180	-53
0.0001008	0.0027643	0.0454467	1180	-53
0.0001015	0.0028626	0.0472894	1180	-53
0.0001022	0.002985	0.0492103	1180	-53
0.0001033	0.0031696	0.0510328	1180	-53
0.0001042	0.0032804	0.0538729	1180	-53
0.0001055	0.0034201	0.0562647	1180	-53
0.0001067	0.0035797	0.0590813	1180	-53
0.00012	0.0037431	0.0620006	1180	-53
0.0001223	0.0039743	0.063983	1180	-53
0.0001235	0.0041097	0.0657952	1180	-53
0.0001245	0.0042314	0.067539	1180	-53
0.0001353	0.0043476	0.0693319	1180	-53
0.0001362	0.0044636	0.0711351	1180	-53
0.0001382	0.0046076	0.072905	1180	-53
0.0001392	0.0047092	0.0746644	1180	-53
0.0001401	0.0048063	0.0765104	1180	-53
0.0001416	0.0050264	0.0783116	1180	-53
0.0001427	0.0051286	0.0800628	1180	-53
0.0001435	0.0052255	0.0817923	1180	-53
0.0001443	0.0053234	0.083615	1180	-53
0.0001455	0.005424	0.0853473	1180	-53
0.0001463	0.0055163	0.087094	1180	-53
0.000147	0.0056119	0.0888696	1180	-53
0.0001508	0.0057126	0.0910347	1180	-53
0.0001518	0.005829	0.0927848	1180	-53
0.0001526	0.005926	0.0945423	1180	-53
0.0001533	0.0060256	0.0963033	1180	-53
0.000154	0.0061203	0.098035	1180	-53
0.0001548	0.0062162	0.0997932	1180	-53
0.0001607	0.0063066	0.10154	1180	-53
0.0001614	0.0064028	0.10326	1180	-53
0.0001621	0.0064913	0.105601	1180	-53
0.0001631	0.0066118	0.107384	1180	-53
0.0001642	0.0067243	0.109152	1180	-53
0.0001649	0.006824	0.110868	1180	-53
0.0001656	0.0069179	0.112629	1180	-53
0.0001667	0.0070276	0.114405	1180	-53
0.0001676	0.0071358	0.11619	1180	-53
0.0001684	0.007237	0.117945	1180	-53
0.0001693	0.0073313	0.120863	1180	-53
0.0001712	0.0075146	0.123717	1180	-53
0.0001724	0.007646	0.126699	1180	-53
0.0001744	0.0078007	0.128589	1180	-53
0.0001758	0.0079145	0.130419	1180	-53
0.0001768	0.0080363	0.132212	1180	-53
0.0001792	0.0081688	0.134087	1180	-53
0.0002011	0.008332	0.136003	1180	-53
0.0002046	0.0084424	0.137854	1180	-53
0.0002055	0.0085472	0.13966	1180	-53
0.0002064	0.0086584	0.141546	1180	-53
0.0002073	0.0087691	0.143389	1180	-53
0.0002648	0.0088948	0.145221	1180	-53
0.000274	0.0090481	0.147213	1180	-53
0.0002751	0.0091655	0.149073	1180	-53
0.0002763	0.0092873	0.150887	1180	-53
0.0002773	0.0094028	0.15369	1180	-53
0.0002784	0.009531	0.155537	1180	-53
0.0002794	0.0096469	0.157384	1180	-53
0.0002803	0.0097629	0.159151	1180	-53
0.0002812	0.0098869	0.160954	1180	-53
0.0002827	0.01001	0.162769	1180	-53
0.0002838	0.0101234	0.164598	1180	-53
0.0002848	0.0102419	0.16635	1180	-53
0.0002859	0.0103552	0.168119	1180	-53
0.0002869	0.0104656	0.169944	1180	-53
